artifact,relative_path,artifact_type,dataset_or_scope,size_bytes
appliances_energy_cleaned.csv,outputs/cleaned/appliances_energy_cleaned.csv,cleaned_data,appliances_energy,4912790
breast_cancer_cleaned.csv,outputs/cleaned/breast_cancer_cleaned.csv,cleaned_data,breast_cancer,122610
cdc_diabetes_cleaned.csv,outputs/cleaned/cdc_diabetes_cleaned.csv,cleaned_data,cdc_diabetes,12773284
ham10000_metadata_cleaned.csv,outputs/cleaned/ham10000_metadata_cleaned.csv,cleaned_data,ham10000,573293
heart_disease_cleaned.csv,outputs/cleaned/heart_disease_cleaned.csv,cleaned_data,heart_disease,19475
appliances_energy_correlation_heatmap.png,outputs/figures/appliances_energy_correlation_heatmap.png,figure,appliances_energy,131509
appliances_energy_daily_line.png,outputs/figures/appliances_energy_daily_line.png,figure,appliances_energy,166052
appliances_energy_distribution_log1p.png,outputs/figures/appliances_energy_distribution_log1p.png,figure,appliances_energy,52206
appliances_energy_distribution_raw.png,outputs/figures/appliances_energy_distribution_raw.png,figure,appliances_energy,48571
appliances_energy_distribution_raw_vs_log.png,outputs/figures/appliances_energy_distribution_raw_vs_log.png,figure,appliances_energy,89221
appliances_energy_monthly_ridgeline.png,outputs/figures/appliances_energy_monthly_ridgeline.png,figure,appliances_energy,117704
appliances_energy_target_boxplot.png,outputs/figures/appliances_energy_target_boxplot.png,figure,appliances_energy,40747
breast_cancer_correlation_heatmap.png,outputs/figures/breast_cancer_correlation_heatmap.png,figure,breast_cancer,109771
breast_cancer_radius1_boxplot_by_target.png,outputs/figures/breast_cancer_radius1_boxplot_by_target.png,figure,breast_cancer,32049
breast_cancer_selected_histograms.png,outputs/figures/breast_cancer_selected_histograms.png,figure,breast_cancer,238547
breast_cancer_target_distribution.png,outputs/figures/breast_cancer_target_distribution.png,figure,breast_cancer,33572
cdc_diabetes_age_bmi_scatter.png,outputs/figures/cdc_diabetes_age_bmi_scatter.png,figure,cdc_diabetes,130628
cdc_diabetes_BMI_boxplot_by_target.png,outputs/figures/cdc_diabetes_BMI_boxplot_by_target.png,figure,cdc_diabetes,33413
cdc_diabetes_bmi_raw_vs_cleaned.png,outputs/figures/cdc_diabetes_bmi_raw_vs_cleaned.png,figure,cdc_diabetes,103034
cdc_diabetes_correlation_heatmap.png,outputs/figures/cdc_diabetes_correlation_heatmap.png,figure,cdc_diabetes,162393
cdc_diabetes_highbp_by_target.png,outputs/figures/cdc_diabetes_highbp_by_target.png,figure,cdc_diabetes,34286
cdc_diabetes_highchol_by_target.png,outputs/figures/cdc_diabetes_highchol_by_target.png,figure,cdc_diabetes,33414
cdc_diabetes_physactivity_by_target.png,outputs/figures/cdc_diabetes_physactivity_by_target.png,figure,cdc_diabetes,45106
cdc_diabetes_selected_histograms.png,outputs/figures/cdc_diabetes_selected_histograms.png,figure,cdc_diabetes,326237
cdc_diabetes_target_distribution.png,outputs/figures/cdc_diabetes_target_distribution.png,figure,cdc_diabetes,40665
excel_appliances_daily_line_preview.png,outputs/figures/excel_appliances_daily_line_preview.png,figure,general,106531
excel_appliances_raw_vs_log_hist_preview.png,outputs/figures/excel_appliances_raw_vs_log_hist_preview.png,figure,general,32047
excel_heart_age_thalach_scatter_preview.png,outputs/figures/excel_heart_age_thalach_scatter_preview.png,figure,general,108971
excel_heart_cp_bar_preview.png,outputs/figures/excel_heart_cp_bar_preview.png,figure,general,24503
ham10000_age_histogram.png,outputs/figures/ham10000_age_histogram.png,figure,ham10000,61565
ham10000_class_distribution.png,outputs/figures/ham10000_class_distribution.png,figure,ham10000,46336
ham10000_image_dimensions_histogram.png,outputs/figures/ham10000_image_dimensions_histogram.png,figure,ham10000,39801
ham10000_localization_bar.png,outputs/figures/ham10000_localization_bar.png,figure,ham10000,61383
ham10000_mean_intensity_boxplot.png,outputs/figures/ham10000_mean_intensity_boxplot.png,figure,ham10000,57497
har_activity_distribution.png,outputs/figures/har_activity_distribution.png,figure,general,51363
har_selected_feature_boxplot.png,outputs/figures/har_selected_feature_boxplot.png,figure,general,93996
heart_disease_age_raw_vs_cleaned.png,outputs/figures/heart_disease_age_raw_vs_cleaned.png,figure,heart_disease,86878
heart_disease_age_thalach_scatter.png,outputs/figures/heart_disease_age_thalach_scatter.png,figure,heart_disease,153864
heart_disease_chest_pain_bar.png,outputs/figures/heart_disease_chest_pain_bar.png,figure,heart_disease,41125
heart_disease_cholesterol_boxplot.png,outputs/figures/heart_disease_cholesterol_boxplot.png,figure,heart_disease,39347
heart_disease_correlation_heatmap.png,outputs/figures/heart_disease_correlation_heatmap.png,figure,heart_disease,136265
heart_disease_target_distribution.png,outputs/figures/heart_disease_target_distribution.png,figure,heart_disease,38064
mhealth_activity_distribution.png,outputs/figures/mhealth_activity_distribution.png,figure,general,55090
mhealth_sensor_boxplot.png,outputs/figures/mhealth_sensor_boxplot.png,figure,general,56579
ml_appliances_energy_prediction_sample.png,outputs/figures/ml_appliances_energy_prediction_sample.png,figure,ml,189883
ml_breast_cancer_logistic_regression_confusion_matrix.png,outputs/figures/ml_breast_cancer_logistic_regression_confusion_matrix.png,figure,ml,27115
ml_breast_cancer_random_forest_confusion_matrix.png,outputs/figures/ml_breast_cancer_random_forest_confusion_matrix.png,figure,ml,28194
ml_breast_cancer_svm_rbf_confusion_matrix.png,outputs/figures/ml_breast_cancer_svm_rbf_confusion_matrix.png,figure,ml,24451
ml_cdc_diabetes_sampled_logistic_regression_confusion_matrix.png,outputs/figures/ml_cdc_diabetes_sampled_logistic_regression_confusion_matrix.png,figure,ml,36998
ml_cdc_diabetes_sampled_random_forest_confusion_matrix.png,outputs/figures/ml_cdc_diabetes_sampled_random_forest_confusion_matrix.png,figure,ml,32006
ml_cdc_diabetes_sampled_svm_rbf_confusion_matrix.png,outputs/figures/ml_cdc_diabetes_sampled_svm_rbf_confusion_matrix.png,figure,ml,31164
ml_heart_disease_logistic_regression_confusion_matrix.png,outputs/figures/ml_heart_disease_logistic_regression_confusion_matrix.png,figure,ml,25092
ml_heart_disease_random_forest_confusion_matrix.png,outputs/figures/ml_heart_disease_random_forest_confusion_matrix.png,figure,ml,23961
ml_heart_disease_svm_rbf_confusion_matrix.png,outputs/figures/ml_heart_disease_svm_rbf_confusion_matrix.png,figure,ml,22142
reuters_top_topics.png,outputs/figures/reuters_top_topics.png,figure,general,60302
reuters_word_count_histogram.png,outputs/figures/reuters_word_count_histogram.png,figure,general,47103
appliances_energy_analysis.log,outputs/logs/appliances_energy_analysis.log,log,appliances_energy,146
cdc_diabetes_analysis.log,outputs/logs/cdc_diabetes_analysis.log,log,cdc_diabetes,146
create_excel_visualizations.log,outputs/logs/create_excel_visualizations.log,log,general,416
ham10000_analysis.log,outputs/logs/ham10000_analysis.log,log,ham10000,260
ham10000_prepare.log,outputs/logs/ham10000_prepare.log,log,ham10000,192
har_analysis.log,outputs/logs/har_analysis.log,log,general,49
heart_disease_analysis.log,outputs/logs/heart_disease_analysis.log,log,heart_disease,600
main_text_check.txt,outputs/logs/main_text_check.txt,log,general,96713
mhealth_analysis.log,outputs/logs/mhealth_analysis.log,log,general,62
ml_baselines.log,outputs/logs/ml_baselines.log,log,ml,956
reuters_analysis.log,outputs/logs/reuters_analysis.log,log,general,53
tabular_health_analysis.log,outputs/logs/tabular_health_analysis.log,log,tabular_health,140
uci_dataset_download.log,outputs/logs/uci_dataset_download.log,log,uci_dataset,3038
appliances_energy_missing_values.csv,outputs/tables/appliances_energy_missing_values.csv,table,appliances_energy,402
appliances_energy_summary.csv,outputs/tables/appliances_energy_summary.csv,table,appliances_energy,2252
appliances_energy_time_info.csv,outputs/tables/appliances_energy_time_info.csv,table,appliances_energy,112
appliances_energy_variable_types.csv,outputs/tables/appliances_energy_variable_types.csv,table,appliances_energy,386
breast_cancer_frequency_Diagnosis.csv,outputs/tables/breast_cancer_frequency_Diagnosis.csv,table,breast_cancer,102
breast_cancer_missing_values.csv,outputs/tables/breast_cancer_missing_values.csv,table,breast_cancer,1054
breast_cancer_summary.csv,outputs/tables/breast_cancer_summary.csv,table,breast_cancer,2364
breast_cancer_variable_types.csv,outputs/tables/breast_cancer_variable_types.csv,table,breast_cancer,1900
cdc_diabetes_evidence_index.csv,outputs/tables/cdc_diabetes_evidence_index.csv,table,cdc_diabetes,719
cdc_diabetes_frequency_Age.csv,outputs/tables/cdc_diabetes_frequency_Age.csv,table,cdc_diabetes,425
cdc_diabetes_frequency_AnyHealthcare.csv,outputs/tables/cdc_diabetes_frequency_AnyHealthcare.csv,table,cdc_diabetes,111
cdc_diabetes_frequency_CholCheck.csv,outputs/tables/cdc_diabetes_frequency_CholCheck.csv,table,cdc_diabetes,107
cdc_diabetes_frequency_Diabetes_binary.csv,outputs/tables/cdc_diabetes_frequency_Diabetes_binary.csv,table,cdc_diabetes,113
cdc_diabetes_frequency_DiffWalk.csv,outputs/tables/cdc_diabetes_frequency_DiffWalk.csv,table,cdc_diabetes,106
cdc_diabetes_frequency_Education.csv,outputs/tables/cdc_diabetes_frequency_Education.csv,table,cdc_diabetes,222
cdc_diabetes_frequency_Fruits.csv,outputs/tables/cdc_diabetes_frequency_Fruits.csv,table,cdc_diabetes,104
cdc_diabetes_frequency_GenHlth.csv,outputs/tables/cdc_diabetes_frequency_GenHlth.csv,table,cdc_diabetes,190
cdc_diabetes_frequency_HeartDiseaseorAttack.csv,outputs/tables/cdc_diabetes_frequency_HeartDiseaseorAttack.csv,table,cdc_diabetes,118
cdc_diabetes_frequency_HighBP.csv,outputs/tables/cdc_diabetes_frequency_HighBP.csv,table,cdc_diabetes,104
cdc_diabetes_frequency_HighChol.csv,outputs/tables/cdc_diabetes_frequency_HighChol.csv,table,cdc_diabetes,106
cdc_diabetes_frequency_HvyAlcoholConsump.csv,outputs/tables/cdc_diabetes_frequency_HvyAlcoholConsump.csv,table,cdc_diabetes,115
cdc_diabetes_frequency_Income.csv,outputs/tables/cdc_diabetes_frequency_Income.csv,table,cdc_diabetes,275
cdc_diabetes_frequency_NoDocbcCost.csv,outputs/tables/cdc_diabetes_frequency_NoDocbcCost.csv,table,cdc_diabetes,109
cdc_diabetes_frequency_PhysActivity.csv,outputs/tables/cdc_diabetes_frequency_PhysActivity.csv,table,cdc_diabetes,109
cdc_diabetes_frequency_Sex.csv,outputs/tables/cdc_diabetes_frequency_Sex.csv,table,cdc_diabetes,101
cdc_diabetes_frequency_Smoker.csv,outputs/tables/cdc_diabetes_frequency_Smoker.csv,table,cdc_diabetes,105
cdc_diabetes_frequency_Stroke.csv,outputs/tables/cdc_diabetes_frequency_Stroke.csv,table,cdc_diabetes,103
